PriceSeries,PriceType,Date,Price,PriceLow,PriceHigh,Volumne,OpenInterest,TradesCount
M1-23,Monat,25/04/2022,263.11,-,-,-,-,-
Q4-22,Quartal,25/04/2022,247.75,242.5,249.65,181138,181042,51
M9-22,Monat,25/04/2022,252.4,-,-,-,502,-
cal-23,Jahr,25/04/2022,206.17,203.7,207.5,972360,68528,93
M4-22,Monat,26/04/2022,164.92,-,-,-,236941,-
Q2-24,Quartal,26/04/2022,144.67,-,-,-,327,-
Q4-24,Quartal,26/04/2022,168.72,-,-,-,73,-
Q2-23,Quartal,26/04/2022,176.75,174.5,185,45864,5205,9
M5-22,Monat,26/04/2022,192.55,188.49,214.5,415152,226318,359
M6-22,Monat,26/04/2022,202.18,197.5,221,259920,215143,248
M7-22,Monat,26/04/2022,210.25,210,226,18600,854,14
M8-22,Monat,26/04/2022,198.98,201,210,5952,293,7
M9-22,Monat,26/04/2022,238.0,236,250,20160,540,9
cal-25,Jahr,26/04/2022,144.56,144,146,61320,4644,7
Q1-23,Quartal,26/04/2022,234.0,230,238,189992,12223,45
Q1-24,Quartal,26/04/2022,204.79,203,203,4366,464,1
Q4-23,Quartal,26/04/2022,204.35,203,203,11045,4259,3
cal-23,Jahr,26/04/2022,197.0,195,207.5,1261440,68846,118
cal-24,Jahr,26/04/2022,165.5,165.5,172,351360,16694,38
Q3-24,Quartal,26/04/2022,144.03,-,-,-,425,-
M1-23,Monat,26/04/2022,251.03,-,-,-,-,-
Q3-23,Quartal,26/04/2022,173.5,171.75,181,39744,4840,8
M10-22,Monat,26/04/2022,233.21,-,-,-,295,-
M12-22,Monat,26/04/2022,232.29,-,-,-,294,-
M11-22,Monat,26/04/2022,244.49,-,-,-,14,-
Q4-22,Quartal,26/04/2022,236.58,233,254,337977,181256,89
Q3-22,Quartal,26/04/2022,215.5,214,232,540960,191192,132
Q1-23,Quartal,27/04/2022,249.63,245,253,103632,12339,32
M6-22,Monat,27/04/2022,224.0,218.5,249,212400,215904,157
Q2-23,Quartal,27/04/2022,176.0,172.5,176.5,24024,5216,9
M7-22,Monat,27/04/2022,231.31,235,252.5,12648,890,7
M5-22,Monat,27/04/2022,215.25,211.49,250,508152,227750,350
M4-22,Monat,27/04/2022,166.32,-,-,-,236941,-
Q4-24,Quartal,27/04/2022,171.93,-,-,-,78,-
Q3-24,Quartal,27/04/2022,145.0,-,-,-,425,-
Q4-23,Quartal,27/04/2022,208.37,208,209,30926,4419,5
cal-24,Jahr,27/04/2022,167.5,166,170.25,325008,16756,33
M11-22,Monat,27/04/2022,269.73,-,-,-,14,-
Q3-23,Quartal,27/04/2022,175.0,175,175,11040,4850,2
Q4-22,Quartal,27/04/2022,261.0,256,272.7,386575,181525,125
cal-23,Jahr,27/04/2022,202.06,197,212.5,1235160,69065,114
cal-25,Jahr,27/04/2022,145.13,144,145,43800,4657,5
Q1-24,Quartal,27/04/2022,207.39,200,200,13098,471,2
M12-22,Monat,27/04/2022,256.39,-,-,-,294,-
M1-23,Monat,27/04/2022,268.22,-,-,-,-,-
Q2-24,Quartal,27/04/2022,145.9,-,-,-,327,-
M9-22,Monat,27/04/2022,265.0,260,270,7200,549,10
M10-22,Monat,27/04/2022,257.17,-,-,-,295,-
Q3-22,Quartal,27/04/2022,241.25,238,259,704352,191593,232
M8-22,Monat,27/04/2022,228.21,239,239,744,294,1
Q3-22,Quartal,28/02/2022,229.0,,,,,
cal-23,Jahr,28/02/2022,151.12,,,,,
Q2-22,Quartal,28/02/2022,228.09,,,,,
Q4-22,Quartal,28/02/2022,235.5,,,,,
M4-22,Monat,28/04/2022,165.84,-,-,-,236941,-
Q3-22,Quartal,28/04/2022,231.89,227.00,236.00,457056,191960,123
Q4-22,Quartal,28/04/2022,256.0,250.00,258.00,307051,181716,86
cal-23,Jahr,28/04/2022,200.48,196.00,201.75,884760,69325,74
M12-22,Monat,28/04/2022,251.12,-,-,-,294,-
cal-24,Jahr,28/04/2022,164.25,164.00,165.25,342576,16826,34
cal-25,Jahr,28/04/2022,145.5,144.75,146.25,192720,4681,20
M8-22,Monat,28/04/2022,220.04,220.00,220.00,744,295,1
M7-22,Monat,28/04/2022,221.0,218.60,223.00,32736,928,33
M6-22,Monat,28/04/2022,212.0,208.00,220.00,169200,216500,130
M5-22,Monat,28/04/2022,205.0,200.86,212.00,325872,228977,235
M10-22,Monat,28/04/2022,252.86,-,-,-,295,-
Q4-24,Quartal,28/04/2022,169.17,-,-,-,78,-
Q2-24,Quartal,28/04/2022,143.03,-,-,-,327,-
Q1-24,Quartal,28/04/2022,205.02,-,-,-,471,-
Q4-23,Quartal,28/04/2022,206.69,206.35,206.90,19881,4478,9
M1-23,Monat,28/04/2022,266.34,-,-,-,-,-
Q3-23,Quartal,28/04/2022,174.04,172.00,174.00,24288,4863,11
Q1-23,Quartal,28/04/2022,247.7,245.00,248.80,88519,12388,36
Q2-23,Quartal,28/04/2022,174.24,173.40,175.00,48048,5254,20
Q3-24,Quartal,28/04/2022,140.0,-,-,-,425,-
M11-22,Monat,28/04/2022,264.28,-,-,-,14,-
M9-22,Monat,28/04/2022,255.39,253.00,260.00,8640,561,5
Q4-22,Quartal,30/03/2022,272.92,,,,,
cal-23,Jahr,30/03/2022,181.27,,,,,
cal-24,Jahr,30/03/2022,121.75,,,,,
cal-25,Jahr,30/03/2022,101.08,,,,,
Q3-22,Quartal,30/03/2022,274.84,,,,,
Q4-24,Quartal,31/03/2022,177.13,,,,,
Q3-23,Quartal,31/03/2022,148.04,,,,,
Q2-23,Quartal,31/03/2022,155.24,,,,,
Q4-22,Quartal,31/03/2022,272.0,,,,,
cal-23,Jahr,31/03/2022,184.28,,,,,
cal-26,Jahr,31/03/2022,97.63,,,,,
cal-25,Jahr,31/03/2022,101.25,,,,,
cal-24,Jahr,31/03/2022,120.25,,,,,
Q1-23,Quartal,31/03/2022,258.04,,,,,
Q3-22,Quartal,31/03/2022,276.53,,,,,
