PriceSeries,PriceType,Date,Price,PriceLow,PriceHigh,Volumne,OpenInterest,TradesCount
M5-22,Monat,21/04/2022,209.5,203,217.5,338520,222405,268
M1-23,Monat,21/04/2022,264.73,-,-,-,-,-
M12-22,Monat,21/04/2022,245.42,-,-,-,294,-
M8-22,Monat,21/04/2022,222.76,221,221,6696,259,9
M7-22,Monat,21/04/2022,227.21,224.5,231,29016,716,25
M10-22,Monat,21/04/2022,245.9,-,-,-,295,-
Q3-24,Quartal,21/04/2022,146.16,-,-,-,392,-
Q1-23,Quartal,21/04/2022,246.99,246,248,168402,11984,40
M4-22,Monat,21/04/2022,167.25,-,-,-,236941,-
cal-23,Jahr,21/04/2022,205.79,202,207,954840,68224,85
M6-22,Monat,21/04/2022,218.0,214,227,167040,213925,133
Q4-22,Quartal,21/04/2022,249.78,247,253,320305,180653,81
Q3-22,Quartal,21/04/2022,234.9,229,238.7,446016,190294,121
Q2-23,Quartal,21/04/2022,185.5,184.5,185.5,37128,5141,13
Q4-23,Quartal,21/04/2022,209.78,208.5,210,79524,4142,18
Q1-24,Quartal,21/04/2022,214.89,-,-,-,455,-
M11-22,Monat,21/04/2022,258.29,-,-,-,14,-
cal-25,Jahr,21/04/2022,143.77,141,143.75,26280,4557,3
Q2-24,Quartal,21/04/2022,146.24,-,-,-,310,-
Q4-24,Quartal,21/04/2022,173.8,-,-,-,36,-
cal-23,Jahr,22/03/2022,172.94,,,,,
M12-22,Monat,22/04/2022,242.59,-,-,-,294,-
cal-24,Jahr,22/04/2022,172.7,172,175,289872,16512,26
M7-22,Monat,22/04/2022,223.81,223,224.75,20088,735,8
M11-22,Monat,22/04/2022,255.32,-,-,-,14,-
Q1-23,Quartal,22/04/2022,245.41,245.43,250,32385,12031,13
Q4-22,Quartal,22/04/2022,247.0,246.25,253,254035,180999,58
M4-22,Monat,22/04/2022,166.35,-,-,-,236941,-
M6-22,Monat,22/04/2022,215.58,213.5,226,103680,214172,81
cal-23,Jahr,22/04/2022,205.5,205.01,209,543120,68395,50
Q4-24,Quartal,22/04/2022,175.51,172.5,176,59643,73,7
Q3-23,Quartal,22/04/2022,181.21,183.5,185,46368,4813,17
Q1-24,Quartal,22/04/2022,215.53,214.9,215,17464,463,3
cal-25,Jahr,22/04/2022,146.29,146,147.25,70080,4575,8
M9-22,Monat,22/04/2022,252.63,253.5,260,15120,502,8
M1-23,Monat,22/04/2022,261.5,-,-,-,-,-
Q3-24,Quartal,22/04/2022,150.0,150,150,2208,393,1
M8-22,Monat,22/04/2022,219.71,-,-,-,261,-
Q3-22,Quartal,22/04/2022,231.83,228.5,236.75,234048,190646,70
Q2-23,Quartal,22/04/2022,185.5,187.25,188.5,48048,5176,18
M10-22,Monat,22/04/2022,243.37,-,-,-,295,-
Q2-24,Quartal,22/04/2022,150.0,152,153,10920,315,3
M5-22,Monat,22/04/2022,205.14,204,220,473928,223663,315
Q4-23,Quartal,22/04/2022,210.55,211,212,28717,4160,9
cal-23,Jahr,23/02/2022,156.43,,,,,
Q2-22,Quartal,24/02/2022,289.39,,,,,
cal-23,Jahr,24/02/2022,181.66,,,,,
Q3-22,Quartal,24/02/2022,285.71,,,,,
Q4-22,Quartal,24/02/2022,287.4,,,,,
Q4-22,Quartal,24/03/2022,263.0,,,,,
cal-23,Jahr,24/03/2022,174.94,,,,,
Q2-22,Quartal,24/03/2022,250.65,,,,,
Q3-22,Quartal,24/03/2022,260.0,,,,,
Q2-22,Quartal,25/02/2022,206.0,,,,,
Q4-22,Quartal,25/02/2022,212.0,,,,,
cal-23,Jahr,25/02/2022,145.86,,,,,
Q3-22,Quartal,25/02/2022,206.5,,,,,
M12-22,Monat,25/04/2022,243.17,-,-,-,294,-
Q1-23,Quartal,25/04/2022,244.92,239.5,247,41021,12100,17
cal-23,Jahr,25/04/2022,206.17,203.7,207.5,972360,68528,93
Q3-24,Quartal,25/04/2022,148.56,-,-,-,393,-
M9-22,Monat,25/04/2022,252.4,-,-,-,502,-
cal-24,Jahr,25/04/2022,172.6,171.5,173.5,219600,16565,25
M7-22,Monat,25/04/2022,222.75,224,225,17856,759,14
Q2-24,Quartal,25/04/2022,149.46,-,-,-,315,-
Q3-22,Quartal,25/04/2022,231.44,223.01,235,223008,190749,48
cal-25,Jahr,25/04/2022,147.75,147.5,148,70080,4594,4
M10-22,Monat,25/04/2022,244.39,-,-,-,295,-
M11-22,Monat,25/04/2022,255.96,-,-,-,14,-
M4-22,Monat,25/04/2022,165.46,-,-,-,236941,-
Q3-23,Quartal,25/04/2022,182.41,-,-,11040,4818,1
M1-23,Monat,25/04/2022,263.11,-,-,-,-,-
Q1-24,Quartal,25/04/2022,215.8,-,-,-,463,-
M6-22,Monat,25/04/2022,212.31,205.75,218,105120,214456,67
Q2-23,Quartal,25/04/2022,187.48,-,-,-,5188,-
Q4-24,Quartal,25/04/2022,176.81,-,-,-,73,-
Q4-23,Quartal,25/04/2022,210.51,-,-,11045,4223,5
M5-22,Monat,25/04/2022,202.46,197.5,214,386136,225047,283
Q4-22,Quartal,25/04/2022,247.75,242.5,249.65,181138,181042,51
M8-22,Monat,25/04/2022,219.84,-,-,-,261,-
M8-22,Monat,26/04/2022,198.98,201,210,5952,293,7
Q1-24,Quartal,26/04/2022,204.79,203,203,4366,464,1
cal-25,Jahr,26/04/2022,144.56,144,146,61320,4644,7
M10-22,Monat,26/04/2022,233.21,-,-,-,295,-
Q3-23,Quartal,26/04/2022,173.5,171.75,181,39744,4840,8
M1-23,Monat,26/04/2022,251.03,-,-,-,-,-
Q3-24,Quartal,26/04/2022,144.03,-,-,-,425,-
cal-24,Jahr,26/04/2022,165.5,165.5,172,351360,16694,38
Q3-22,Quartal,26/04/2022,215.5,214,232,540960,191192,132
cal-23,Jahr,26/04/2022,197.0,195,207.5,1261440,68846,118
M4-22,Monat,26/04/2022,164.92,-,-,-,236941,-
M12-22,Monat,26/04/2022,232.29,-,-,-,294,-
Q4-22,Quartal,26/04/2022,236.58,233,254,337977,181256,89
M9-22,Monat,26/04/2022,238.0,236,250,20160,540,9
M7-22,Monat,26/04/2022,210.25,210,226,18600,854,14
M6-22,Monat,26/04/2022,202.18,197.5,221,259920,215143,248
M5-22,Monat,26/04/2022,192.55,188.49,214.5,415152,226318,359
Q2-23,Quartal,26/04/2022,176.75,174.5,185,45864,5205,9
Q4-24,Quartal,26/04/2022,168.72,-,-,-,73,-
Q2-24,Quartal,26/04/2022,144.67,-,-,-,327,-
Q1-23,Quartal,26/04/2022,234.0,230,238,189992,12223,45
Q4-23,Quartal,26/04/2022,204.35,203,203,11045,4259,3
M11-22,Monat,26/04/2022,244.49,-,-,-,14,-
M6-22,Monat,27/04/2022,224.0,218.5,249,212400,215904,157
Q1-23,Quartal,27/04/2022,249.63,245,253,103632,12339,32
cal-25,Jahr,27/04/2022,145.13,144,145,43800,4657,5
Q4-22,Quartal,27/04/2022,261.0,256,272.7,386575,181525,125
M9-22,Monat,27/04/2022,265.0,260,270,7200,549,10
Q2-24,Quartal,27/04/2022,145.9,-,-,-,327,-
M1-23,Monat,27/04/2022,268.22,-,-,-,-,-
M12-22,Monat,27/04/2022,256.39,-,-,-,294,-
Q1-24,Quartal,27/04/2022,207.39,200,200,13098,471,2
M8-22,Monat,27/04/2022,228.21,239,239,744,294,1
M7-22,Monat,27/04/2022,231.31,235,252.5,12648,890,7
Q3-23,Quartal,27/04/2022,175.0,175,175,11040,4850,2
M10-22,Monat,27/04/2022,257.17,-,-,-,295,-
cal-24,Jahr,27/04/2022,167.5,166,170.25,325008,16756,33
Q4-23,Quartal,27/04/2022,208.37,208,209,30926,4419,5
Q3-24,Quartal,27/04/2022,145.0,-,-,-,425,-
Q4-24,Quartal,27/04/2022,171.93,-,-,-,78,-
M4-22,Monat,27/04/2022,166.32,-,-,-,236941,-
M5-22,Monat,27/04/2022,215.25,211.49,250,508152,227750,350
M11-22,Monat,27/04/2022,269.73,-,-,-,14,-
Q2-23,Quartal,27/04/2022,176.0,172.5,176.5,24024,5216,9
Q3-22,Quartal,27/04/2022,241.25,238,259,704352,191593,232
cal-23,Jahr,27/04/2022,202.06,197,212.5,1235160,69065,114
cal-23,Jahr,28/02/2022,151.12,,,,,
Q2-22,Quartal,28/02/2022,228.09,,,,,
Q4-22,Quartal,28/02/2022,235.5,,,,,
Q3-22,Quartal,28/02/2022,229.0,,,,,
Q4-24,Quartal,28/04/2022,169.17,-,-,-,78,-
Q2-24,Quartal,28/04/2022,143.03,-,-,-,327,-
Q1-23,Quartal,28/04/2022,247.7,245.00,248.80,88519,12388,36
M11-22,Monat,28/04/2022,264.28,-,-,-,14,-
Q4-23,Quartal,28/04/2022,206.69,206.35,206.90,19881,4478,9
M1-23,Monat,28/04/2022,266.34,-,-,-,-,-
Q3-23,Quartal,28/04/2022,174.04,172.00,174.00,24288,4863,11
